learner,response,window,metric,cat2,median,pct_negative,p,q,sig
XGBoost (Optuna),NEPmax,24m,"Absolute
mortality",High,-0.57,60,0.0422,0.0934,ns
XGBoost (Optuna),NEPmax,24m,"Relative
mortality",High,-1.43,75.9,0.00117,0.00468,**
XGBoost (Optuna),NEPmax,24m,"Relative
disturbance",High,-1.853,78.6,0.00106,0.00451,**
XGBoost (Optuna),NEPmax,12m,"Absolute
mortality",Low+Mid,1.011,41.2,0.415,0.442,ns
XGBoost (Optuna),NEPmax,12m,"Relative
mortality",Low+Mid,1.323,32.8,0.0589,0.107,ns
XGBoost (Optuna),NEPmax,12m,"Relative
disturbance",Low+Mid,1.289,32.3,0.0564,0.105,ns
XGBoost (Optuna),NEPmax,24m,"Absolute
mortality",Low+Mid,0.907,41.2,0.355,0.393,ns
XGBoost (Optuna),NEPmax,24m,"Relative
mortality",Low+Mid,1.286,32.8,0.0562,0.105,ns
XGBoost (Optuna),NEPmax,24m,"Relative
disturbance",Low+Mid,1.195,32.3,0.0555,0.105,ns
LightGBM (Optuna),NEPmax,12m,"Absolute
mortality",High,-0.642,64,0.0422,0.0934,ns
LightGBM (Optuna),NEPmax,12m,"Relative
mortality",High,-1.783,79.3,0.000408,0.00266,**
LightGBM (Optuna),NEPmax,12m,"Relative
disturbance",High,-2.117,82.1,0.000381,0.00266,**
LightGBM (Optuna),NEPmax,24m,"Absolute
mortality",High,-0.488,60,0.0588,0.107,ns
LightGBM (Optuna),NEPmax,24m,"Relative
mortality",High,-1.8,75.9,0.000888,0.00388,**
LightGBM (Optuna),NEPmax,24m,"Relative
disturbance",High,-1.867,75,0.000792,0.00356,**
LightGBM (Optuna),NEPmax,12m,"Absolute
mortality",Low+Mid,0.99,42.6,0.589,0.597,ns
LightGBM (Optuna),NEPmax,12m,"Relative
mortality",Low+Mid,1.5,34.4,0.0939,0.145,ns
LightGBM (Optuna),NEPmax,12m,"Relative
disturbance",Low+Mid,1.491,33.8,0.0869,0.136,ns
LightGBM (Optuna),NEPmax,24m,"Absolute
mortality",Low+Mid,0.944,42.6,0.477,0.505,ns
LightGBM (Optuna),NEPmax,24m,"Relative
mortality",Low+Mid,1.409,34.4,0.078,0.128,ns
LightGBM (Optuna),NEPmax,24m,"Relative
disturbance",Low+Mid,1.381,35.4,0.0755,0.126,ns
Random forest (Optuna),ETmax,12m,"Absolute
mortality",High,-0.001,64,0.287,0.348,ns
Random forest (Optuna),ETmax,12m,"Relative
mortality",High,-0.001,72.4,0.048,0.1,ns
Random forest (Optuna),ETmax,12m,"Relative
disturbance",High,-0.001,71.4,0.0662,0.117,ns
Random forest (Optuna),ETmax,24m,"Absolute
mortality",High,-0.001,72,0.21,0.275,ns
Random forest (Optuna),ETmax,24m,"Relative
mortality",High,-0.001,79.3,0.0308,0.0739,ns
Random forest (Optuna),ETmax,24m,"Relative
disturbance",High,-0.001,78.6,0.0451,0.097,ns
Random forest (Optuna),ETmax,12m,"Absolute
mortality",Low+Mid,0,47.1,0.265,0.326,ns
Random forest (Optuna),ETmax,12m,"Relative
mortality",Low+Mid,0.001,42.2,0.108,0.162,ns
Random forest (Optuna),ETmax,12m,"Relative
disturbance",Low+Mid,0,43.1,0.128,0.182,ns
Random forest (Optuna),ETmax,24m,"Absolute
mortality",Low+Mid,0,45.6,0.339,0.388,ns
Random forest (Optuna),ETmax,24m,"Relative
mortality",Low+Mid,0.001,40.6,0.13,0.183,ns
Random forest (Optuna),ETmax,24m,"Relative
disturbance",Low+Mid,0.001,41.5,0.164,0.223,ns
XGBoost (Optuna),ETmax,12m,"Absolute
mortality",High,-0.002,64,0.252,0.316,ns
XGBoost (Optuna),ETmax,12m,"Relative
mortality",High,-0.002,62.1,0.369,0.403,ns
XGBoost (Optuna),ETmax,12m,"Relative
disturbance",High,-0.002,60.7,0.522,0.537,ns
XGBoost (Optuna),ETmax,24m,"Absolute
mortality",High,-0.002,72,0.134,0.185,ns
XGBoost (Optuna),ETmax,24m,"Relative
mortality",High,-0.002,65.5,0.213,0.277,ns
XGBoost (Optuna),ETmax,24m,"Relative
disturbance",High,-0.002,64.3,0.245,0.31,ns
XGBoost (Optuna),ETmax,12m,"Absolute
mortality",Low+Mid,0.002,35.3,0.11,0.163,ns
XGBoost (Optuna),ETmax,12m,"Relative
mortality",Low+Mid,0.001,34.4,0.0815,0.13,ns
XGBoost (Optuna),ETmax,12m,"Relative
disturbance",Low+Mid,0.001,35.4,0.138,0.189,ns
XGBoost (Optuna),ETmax,24m,"Absolute
mortality",Low+Mid,0.001,39.7,0.306,0.364,ns
XGBoost (Optuna),ETmax,24m,"Relative
mortality",Low+Mid,0.001,40.6,0.358,0.393,ns
XGBoost (Optuna),ETmax,24m,"Relative
disturbance",Low+Mid,0.001,41.5,0.396,0.425,ns
LightGBM (Optuna),ETmax,12m,"Absolute
mortality",High,-0.002,72,0.0802,0.13,ns
LightGBM (Optuna),ETmax,12m,"Relative
mortality",High,-0.002,69,0.076,0.126,ns
LightGBM (Optuna),ETmax,12m,"Relative
disturbance",High,-0.002,67.9,0.0993,0.15,ns
LightGBM (Optuna),ETmax,24m,"Absolute
mortality",High,-0.002,64,0.0755,0.126,ns
LightGBM (Optuna),ETmax,24m,"Relative
mortality",High,-0.001,69,0.0274,0.0692,ns
LightGBM (Optuna),ETmax,24m,"Relative
disturbance",High,-0.002,71.4,0.0247,0.0676,ns
LightGBM (Optuna),ETmax,12m,"Absolute
mortality",Low+Mid,0.001,39.7,0.0821,0.13,ns
LightGBM (Optuna),ETmax,12m,"Relative
mortality",Low+Mid,0.001,39.1,0.122,0.177,ns
LightGBM (Optuna),ETmax,12m,"Relative
disturbance",Low+Mid,0.001,40,0.123,0.177,ns
LightGBM (Optuna),ETmax,24m,"Absolute
mortality",Low+Mid,0,47.1,0.242,0.308,ns
LightGBM (Optuna),ETmax,24m,"Relative
mortality",Low+Mid,0.001,43.8,0.196,0.261,ns
LightGBM (Optuna),ETmax,24m,"Relative
disturbance",Low+Mid,0.001,43.1,0.178,0.24,ns
Random forest (Optuna),WUE,12m,"Absolute
mortality",High,-0.109,68,0.12,0.176,ns
Random forest (Optuna),WUE,12m,"Relative
mortality",High,-0.256,82.8,2.11e-05,0.000686,***
Random forest (Optuna),WUE,12m,"Relative
disturbance",High,-0.272,89.3,1.88e-06,0.000136,***
Random forest (Optuna),WUE,24m,"Absolute
mortality",High,-0.09,68,0.0451,0.097,ns
Random forest (Optuna),WUE,24m,"Relative
mortality",High,-0.251,82.8,2.84e-06,0.000136,***
Random forest (Optuna),WUE,24m,"Relative
disturbance",High,-0.272,89.3,5.22e-07,7.51e-05,***
Random forest (Optuna),WUE,12m,"Absolute
mortality",Low+Mid,0.145,33.8,0.303,0.364,ns
Random forest (Optuna),WUE,12m,"Relative
mortality",Low+Mid,0.183,25,0.000173,0.00187,**
Random forest (Optuna),WUE,12m,"Relative
disturbance",Low+Mid,0.188,23.1,5.53e-05,0.00114,**
Random forest (Optuna),WUE,24m,"Absolute
mortality",Low+Mid,0.151,33.8,0.23,0.296,ns
Random forest (Optuna),WUE,24m,"Relative
mortality",Low+Mid,0.178,25,0.000104,0.00159,**
Random forest (Optuna),WUE,24m,"Relative
disturbance",Low+Mid,0.179,23.1,3.33e-05,0.000799,***
XGBoost (Optuna),WUE,12m,"Absolute
mortality",High,-0.04,60,0.491,0.512,ns
XGBoost (Optuna),WUE,12m,"Relative
mortality",High,-0.29,79.3,0.00117,0.00468,**
XGBoost (Optuna),WUE,12m,"Relative
disturbance",High,-0.284,85.7,8.2e-05,0.00148,**
XGBoost (Optuna),WUE,24m,"Absolute
mortality",High,-0.06,60,0.381,0.412,ns
XGBoost (Optuna),WUE,24m,"Relative
mortality",High,-0.281,79.3,0.000499,0.00266,**
XGBoost (Optuna),WUE,24m,"Relative
disturbance",High,-0.237,85.7,2.38e-05,0.000686,***
XGBoost (Optuna),WUE,12m,"Absolute
mortality",Low+Mid,0.105,38.2,0.488,0.512,ns
XGBoost (Optuna),WUE,12m,"Relative
mortality",Low+Mid,0.172,28.1,0.00128,0.00473,**
XGBoost (Optuna),WUE,12m,"Relative
disturbance",Low+Mid,0.173,26.2,0.000746,0.00347,**
XGBoost (Optuna),WUE,24m,"Absolute
mortality",Low+Mid,0.107,36.8,0.312,0.368,ns
XGBoost (Optuna),WUE,24m,"Relative
mortality",Low+Mid,0.152,26.6,0.000409,0.00266,**
XGBoost (Optuna),WUE,24m,"Relative
disturbance",Low+Mid,0.173,24.6,0.000317,0.00252,**
LightGBM (Optuna),WUE,12m,"Absolute
mortality",High,-0.028,56,0.731,0.731,ns
LightGBM (Optuna),WUE,12m,"Relative
mortality",High,-0.258,75.9,0.00299,0.00979,**
LightGBM (Optuna),WUE,12m,"Relative
disturbance",High,-0.276,82.1,0.000306,0.00252,**
LightGBM (Optuna),WUE,24m,"Absolute
mortality",High,-0.038,56,0.56,0.572,ns
LightGBM (Optuna),WUE,24m,"Relative
mortality",High,-0.269,75.9,0.00167,0.00571,**
LightGBM (Optuna),WUE,24m,"Relative
disturbance",High,-0.291,82.1,0.000135,0.00177,**
LightGBM (Optuna),WUE,12m,"Absolute
mortality",Low+Mid,0.122,38.2,0.662,0.667,ns
LightGBM (Optuna),WUE,12m,"Relative
mortality",Low+Mid,0.184,28.1,0.00217,0.00726,**
LightGBM (Optuna),WUE,12m,"Relative
disturbance",Low+Mid,0.206,26.2,0.00125,0.00473,**
LightGBM (Optuna),WUE,24m,"Absolute
mortality",Low+Mid,0.105,38.2,0.507,0.526,ns
LightGBM (Optuna),WUE,24m,"Relative
mortality",Low+Mid,0.16,28.1,0.00125,0.00473,**
LightGBM (Optuna),WUE,24m,"Relative
disturbance",Low+Mid,0.18,26.2,0.000746,0.00347,**
