response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
GPPsat,Raw-lag / 12m,C+M vs C+M+D,112,3.6214,3.4281,-3.13,58,0.1753,0.2768, ns
GPPsat,Raw-lag / 12m,C+T+M vs C+T+D+M,112,3.3712,3.1168,-1.62,52.7,0.08644,0.1621, ns
GPPsat,Raw-lag / 24m,C+M vs C+M+D,112,3.116,3.2494,-0.06,50.9,0.541,0.6243, ns
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,112,3.1855,3.1379,-1.4,52.7,0.2871,0.3745, ns
NEPmax,Anomaly / 12m,C vs C+D,112,4.7158,4.4119,-12.55,65.2,0.000202,0.0009323,***
NEPmax,Anomaly / 12m,C+M vs C+M+D,112,4.6879,4.4167,-12.32,65.2,0.0002681,0.001038,**
NEPmax,Anomaly / 12m,C+T vs C+T+D,112,4.8462,4.3645,-14.28,64.3,1.034e-05,0.0002068,***
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,112,4.6355,4.3483,-15.98,73.2,1.057e-06,6.34e-05,***
NEPmax,Anomaly / 24m,C vs C+D,112,4.8301,4.5639,-12.98,63.4,0.0002432,0.001038,**
NEPmax,Anomaly / 24m,C+M vs C+M+D,112,4.6062,4.5308,-16.67,62.5,0.0001431,0.0007318,***
NEPmax,Anomaly / 24m,C+T vs C+T+D,112,4.4739,4.5015,-9.57,64.3,0.0001338,0.0007318,***
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,4.8229,4.2539,-11.57,67.9,2.139e-05,0.0002627,***
NEPmax,Raw-lag / 12m,C+M vs C+M+D,112,2.8633,2.8214,-1.88,53.6,0.149,0.2483, ns
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,2.9871,2.7732,-1.58,53.6,0.08598,0.1621, ns
NEPmax,Raw-lag / 24m,C+M vs C+M+D,112,2.6444,2.4894,-3.98,60.7,0.08507,0.1621, ns
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,2.736,2.6848,-1.73,55.4,0.1931,0.2971, ns
WUE,Anomaly / 12m,C vs C+D,112,0.7508,0.717,-6.14,59.8,0.05865,0.1408, ns
WUE,Anomaly / 12m,C+M vs C+M+D,112,0.7147,0.7237,-5.66,55.4,0.07392,0.1621, ns
WUE,Anomaly / 12m,C+T vs C+T+D,112,0.7565,0.721,-5.36,58,0.08373,0.1621, ns
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.7847,0.7327,-6.06,59.8,0.08373,0.1621, ns
WUE,Anomaly / 24m,C vs C+D,112,0.8018,0.7193,-3.93,57.1,0.01943,0.06478, ns
WUE,Anomaly / 24m,C+M vs C+M+D,112,0.7828,0.7508,-6.44,57.1,0.02345,0.07405, ns
WUE,Anomaly / 24m,C+T vs C+T+D,112,0.7681,0.7623,-1.25,50.9,0.1111,0.196, ns
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.7693,0.7653,-5.59,60.7,0.05032,0.1313, ns
WUE,Raw-lag / 12m,C+M vs C+M+D,112,0.4391,0.486,0.51,49.1,0.6092,0.6897, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.4513,0.4803,-1.89,54.5,0.2371,0.327, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,112,0.4637,0.459,-0.48,50.9,0.67,0.7444, ns
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.4516,0.4461,1.04,46.4,0.8414,0.8556, ns
uWUE,Anomaly / 12m,C vs C+D,112,0.6493,0.6926,-0.58,50,0.2398,0.327, ns
uWUE,Anomaly / 12m,C+M vs C+M+D,112,0.6895,0.701,-3.25,56.2,0.04739,0.1313, ns
uWUE,Anomaly / 12m,C+T vs C+T+D,112,0.7001,0.7005,1.36,49.1,0.3011,0.379, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.6931,0.6689,-0.05,50,0.3032,0.379, ns
uWUE,Anomaly / 24m,C vs C+D,112,0.7242,0.6769,-2.98,55.4,0.1366,0.2341, ns
uWUE,Anomaly / 24m,C+M vs C+M+D,112,0.7196,0.6997,-1.64,50.9,0.1052,0.1912, ns
uWUE,Anomaly / 24m,C+T vs C+T+D,112,0.7091,0.7121,-3.58,53.6,0.1694,0.2747, ns
uWUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.7399,0.6882,-3.52,57.1,0.05436,0.1359, ns
uWUE,Raw-lag / 12m,C+M vs C+M+D,112,0.4476,0.5034,1.38,49.1,0.7294,0.7678, ns
uWUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.4661,0.4921,-2.45,58,0.2696,0.3595, ns
uWUE,Raw-lag / 24m,C+M vs C+M+D,112,0.4312,0.4388,-0.45,51.8,0.4774,0.5617, ns
uWUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.4084,0.4102,-0.72,52.7,0.4223,0.5068, ns
