response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.6402,0.6526,-1.6,54.8,0.09897,0.1514, ns
uWUE,Anomaly / 12m,C vs C+D,93,0.7002,0.7179,-2.42,54.8,0.09699,0.1514, ns
uWUE,Anomaly / 12m,C+M vs C+M+D,93,0.7184,0.7145,-4.13,57,0.04933,0.09865, ns
uWUE,Anomaly / 12m,C+T vs C+T+D,93,0.6983,0.6982,-2.78,53.8,0.08448,0.1428, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.7012,0.6962,-4.27,57,0.03617,0.08037, ns
uWUE,Anomaly / 24m,C vs C+D,93,0.7233,0.7028,-0.82,50.5,0.08749,0.1428, ns
uWUE,Anomaly / 24m,C+M vs C+M+D,93,0.725,0.7091,-2.94,53.8,0.08628,0.1428, ns
uWUE,Anomaly / 24m,C+T vs C+T+D,93,0.7223,0.7034,-2.81,60.2,0.01945,0.06152, ns
uWUE,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.7172,0.7015,-2.9,59.1,0.05212,0.1017, ns
uWUE,Raw-lag / 12m,C vs C+D,93,0.7002,0.7179,-2.42,54.8,0.09699,0.1514, ns
uWUE,Raw-lag / 12m,C+M vs C+M+D,93,0.5999,0.5828,0.44,49.5,0.6392,0.7305, ns
uWUE,Raw-lag / 12m,C+T vs C+T+D,93,0.6983,0.6982,-2.78,53.8,0.08448,0.1428, ns
uWUE,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.6073,0.5989,-3.18,60.2,0.1003,0.1514, ns
uWUE,Raw-lag / 24m,C vs C+D,93,0.7233,0.7028,-0.82,50.5,0.08749,0.1428, ns
uWUE,Raw-lag / 24m,C+M vs C+M+D,93,0.6194,0.6194,-3.24,52.7,0.1912,0.2647, ns
uWUE,Raw-lag / 24m,C+T vs C+T+D,93,0.7223,0.7034,-2.81,60.2,0.01945,0.06152, ns
uWUE,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.6198,0.6177,-1.57,57,0.1197,0.1711, ns
