response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,112,4.3767,4.3508,-7.76,63.4,0.0006133,0.002726,**
NEPmax,Raw-lag / 12m,C vs C+D,112,4.9574,4.7926,-12.39,62.5,0.0008207,0.002855,**
NEPmax,Raw-lag / 12m,C+M vs C+M+D,112,4.0354,4.1894,-4.13,55.4,0.08736,0.1839, ns
NEPmax,Raw-lag / 12m,C+T vs C+T+D,112,4.3593,4.4738,-12.22,64.3,0.0001809,0.001925,**
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,112,3.6817,4.0963,-3.81,59.8,0.04767,0.1271, ns
NEPmax,Raw-lag / 24m,C vs C+D,112,4.6804,4.6622,-11.54,65.2,0.0007281,0.002855,**
NEPmax,Raw-lag / 24m,C+M vs C+M+D,112,3.7355,3.8938,-3.32,60.7,0.03988,0.114, ns
NEPmax,Raw-lag / 24m,C+T vs C+T+D,112,4.2619,4.3231,-9.18,62.5,0.0005828,0.002726,**
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,112,3.4367,3.7172,-3.3,58,0.03425,0.1015, ns
WUE,Anomaly / 12m,C vs C+D,112,0.7009,0.7064,-4.17,55.4,0.07681,0.1707, ns
WUE,Anomaly / 12m,C+M vs C+M+D,112,0.7011,0.6917,-2.53,56.2,0.06688,0.1574, ns
WUE,Anomaly / 12m,C+T vs C+T+D,112,0.7258,0.7142,-2.69,55.4,0.11,0.2, ns
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.722,0.7091,-2.69,55.4,0.08152,0.1762, ns
WUE,Anomaly / 24m,C vs C+D,112,0.7354,0.7026,-2.58,53.6,0.1531,0.2499, ns
WUE,Anomaly / 24m,C+M vs C+M+D,112,0.7126,0.7117,-1.44,53.6,0.1636,0.2617, ns
WUE,Anomaly / 24m,C+T vs C+T+D,112,0.7419,0.7146,-2.83,54.5,0.09595,0.1914, ns
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.7287,0.7265,-2.56,54.5,0.1201,0.2136, ns
WUE,Raw-lag / 12m,C vs C+D,112,0.7009,0.7064,-4.17,55.4,0.07681,0.1707, ns
WUE,Raw-lag / 12m,C+M vs C+M+D,112,0.6035,0.5782,2.6,47.3,0.814,0.9172, ns
WUE,Raw-lag / 12m,C+T vs C+T+D,112,0.7258,0.7142,-2.69,55.4,0.11,0.2, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.6324,0.6109,1.92,46.4,0.7437,0.8499, ns
WUE,Raw-lag / 24m,C vs C+D,112,0.7354,0.7026,-2.58,53.6,0.1531,0.2499, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,112,0.6114,0.567,1.86,47.3,0.6615,0.7783, ns
WUE,Raw-lag / 24m,C+T vs C+T+D,112,0.7419,0.7146,-2.83,54.5,0.09595,0.1914, ns
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.6153,0.5866,0.52,49.1,0.7275,0.8435, ns
uWUE,Anomaly / 12m,C vs C+D,112,0.6597,0.665,-0.41,50,0.3975,0.5889, ns
uWUE,Anomaly / 12m,C+M vs C+M+D,112,0.6461,0.6734,0.52,49.1,0.4065,0.5912, ns
uWUE,Anomaly / 12m,C+T vs C+T+D,112,0.7297,0.658,1.38,47.3,0.4486,0.6098, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,112,0.7151,0.6641,0.67,49.1,0.4647,0.6098, ns
uWUE,Anomaly / 24m,C vs C+D,112,0.685,0.6811,-0.35,50.9,0.4878,0.6098, ns
uWUE,Anomaly / 24m,C+M vs C+M+D,112,0.6948,0.6716,-0.48,50.9,0.3819,0.5876, ns
uWUE,Anomaly / 24m,C+T vs C+T+D,112,0.6976,0.6678,2.22,47.3,0.4728,0.6098, ns
uWUE,Anomaly / 24m,C+T+M vs C+T+D+M,112,0.6863,0.6692,-0.69,52.7,0.3698,0.5801, ns
uWUE,Raw-lag / 12m,C vs C+D,112,0.6597,0.665,-0.41,50,0.3975,0.5889, ns
uWUE,Raw-lag / 12m,C+M vs C+M+D,112,0.559,0.5417,5.53,40.2,0.9885,0.9885, ns
uWUE,Raw-lag / 12m,C+T vs C+T+D,112,0.7297,0.658,1.38,47.3,0.4486,0.6098, ns
uWUE,Raw-lag / 12m,C+T+M vs C+T+D+M,112,0.5788,0.5629,4.75,40.2,0.9583,0.9885, ns
uWUE,Raw-lag / 24m,C vs C+D,112,0.685,0.6811,-0.35,50.9,0.4878,0.6098, ns
uWUE,Raw-lag / 24m,C+M vs C+M+D,112,0.5503,0.5235,2.04,47.3,0.8393,0.9228, ns
uWUE,Raw-lag / 24m,C+T vs C+T+D,112,0.6976,0.6678,2.22,47.3,0.4728,0.6098, ns
uWUE,Raw-lag / 24m,C+T+M vs C+T+D+M,112,0.5446,0.5332,2.35,42.9,0.8757,0.9341, ns
