response,window_memory,pair,n_sites,median_RMSE_withoutD,median_RMSE_withD,delta_pct,pct_sites_improved,p_onesided_wilcoxon,q_BH,sig
GPPsat,Raw-lag / 24m,C+T+M vs C+T+D+M,93,3.6835,3.5825,-2.03,55.9,0.06508,0.1219, ns
NEPmax,Anomaly / 12m,C vs C+D,93,4.9691,4.2629,-19.08,66.7,0.0001384,0.001023,**
NEPmax,Anomaly / 12m,C+M vs C+M+D,93,5.0756,4.6429,-18.56,68.8,9.356e-05,0.0008019,***
NEPmax,Anomaly / 12m,C+T vs C+T+D,93,5.0744,4.5968,-13.6,69.9,6.963e-06,0.0001657,***
NEPmax,Anomaly / 12m,C+T+M vs C+T+D+M,93,5.2383,4.9943,-12.08,73.1,8.285e-06,0.0001657,***
NEPmax,Anomaly / 24m,C vs C+D,93,5.2639,4.4667,-18.57,65.6,3.114e-05,0.0003114,***
NEPmax,Anomaly / 24m,C+M vs C+M+D,93,5.2334,4.6166,-18.58,67.7,2.734e-05,0.0003114,***
NEPmax,Anomaly / 24m,C+T vs C+T+D,93,5.1572,4.9977,-12.26,73.1,6.607e-06,0.0001657,***
NEPmax,Anomaly / 24m,C+T+M vs C+T+D+M,93,5.2731,4.9579,-12.39,72,1.293e-05,0.000194,***
NEPmax,Raw-lag / 12m,C+M vs C+M+D,93,2.9948,2.9414,-3.96,55.9,0.0787,0.1389, ns
NEPmax,Raw-lag / 12m,C+T+M vs C+T+D+M,93,3.1251,3.1149,-3.62,55.9,0.2674,0.382, ns
NEPmax,Raw-lag / 24m,C+M vs C+M+D,93,3.1734,2.956,-1.84,57,0.03678,0.07609, ns
NEPmax,Raw-lag / 24m,C+T+M vs C+T+D+M,93,3.2637,2.9648,-4.23,60.2,0.02193,0.05533, ns
WUE,Anomaly / 12m,C vs C+D,93,0.7857,0.6694,-4.39,55.9,0.03467,0.0743, ns
WUE,Anomaly / 12m,C+M vs C+M+D,93,0.7551,0.6589,-4.88,57,0.008491,0.02681,*
WUE,Anomaly / 12m,C+T vs C+T+D,93,0.7845,0.7098,-6.87,59.1,0.003005,0.01061,*
WUE,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.7804,0.7008,-4.01,55.9,0.02193,0.05533, ns
WUE,Anomaly / 24m,C vs C+D,93,0.7856,0.6988,-5.21,59.1,0.007024,0.02341,*
WUE,Anomaly / 24m,C+M vs C+M+D,93,0.7974,0.6979,-4.24,54.8,0.0277,0.06391, ns
WUE,Anomaly / 24m,C+T vs C+T+D,93,0.7796,0.71,-4.22,58.1,0.03075,0.06834, ns
WUE,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.784,0.7192,-4.68,61.3,0.01673,0.05019, ns
WUE,Raw-lag / 12m,C+M vs C+M+D,93,0.5087,0.4857,-3.69,60.2,0.06705,0.1219, ns
WUE,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.5173,0.4961,-2.79,61.3,0.1662,0.2557, ns
WUE,Raw-lag / 24m,C+M vs C+M+D,93,0.4903,0.5361,-1.15,51.6,0.2127,0.3113, ns
WUE,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.5115,0.5263,-2.06,57,0.2789,0.3891, ns
uWUE,Anomaly / 12m,C vs C+D,93,0.7359,0.6951,-4.04,53.8,0.01982,0.05533, ns
uWUE,Anomaly / 12m,C+M vs C+M+D,93,0.7426,0.6623,-3.36,58.1,0.02316,0.05559, ns
uWUE,Anomaly / 12m,C+T vs C+T+D,93,0.7243,0.6891,-1.73,53.8,0.0599,0.1198, ns
uWUE,Anomaly / 12m,C+T+M vs C+T+D+M,93,0.757,0.6767,-1.02,51.6,0.06363,0.1219, ns
uWUE,Anomaly / 24m,C vs C+D,93,0.7193,0.7054,-3.17,53.8,0.1152,0.1843, ns
uWUE,Anomaly / 24m,C+M vs C+M+D,93,0.7221,0.664,-3.4,55.9,0.02213,0.05533, ns
uWUE,Anomaly / 24m,C+T vs C+T+D,93,0.6838,0.6978,0.79,49.5,0.1167,0.1843, ns
uWUE,Anomaly / 24m,C+T+M vs C+T+D+M,93,0.7212,0.6773,-0.73,52.7,0.1017,0.1729, ns
uWUE,Raw-lag / 12m,C+M vs C+M+D,93,0.4677,0.4605,-0.41,51.6,0.3381,0.441, ns
uWUE,Raw-lag / 12m,C+T+M vs C+T+D+M,93,0.4719,0.4471,0.48,48.4,0.3709,0.4735, ns
uWUE,Raw-lag / 24m,C+M vs C+M+D,93,0.4578,0.4631,1,44.1,0.7771,0.8635, ns
uWUE,Raw-lag / 24m,C+T+M vs C+T+D+M,93,0.475,0.4695,-0.87,52.7,0.4512,0.5525, ns
