cc,window,response,share,se,n_vars,per_var,learner
Combined index (rho = 0.97 with rel. mortality),12 months,WUE,46.2954866666399,0.791987306423466,10,4.62954866666399,Random Forest (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,ETmax,17.3681246359551,0.673102117796313,10,1.73681246359551,Random Forest (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,GPPsat,32.0756405223669,0.75958489099273,10,3.20756405223669,Random Forest (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,NEPmax,37.1037340506093,0.962380953270891,10,3.71037340506093,Random Forest (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,WUE,47.5882216615863,0.758612931872785,10,4.75882216615863,Random Forest (Optuna)
Forest cover change,12 months,ETmax,21.1767147660041,0.444165231012383,30,0.705890492200137,Random Forest (Optuna)
Forest cover change,12 months,GPPsat,24.7452217627273,0.517414133840617,30,0.824840725424243,Random Forest (Optuna)
Forest cover change,12 months,NEPmax,27.0676252798966,0.69840550968294,30,0.902254175996552,Random Forest (Optuna)
Forest cover change,12 months,WUE,12.5894370620368,0.279902184458121,30,0.419647902067892,Random Forest (Optuna)
Forest cover change,24 months,ETmax,19.3777049507815,0.440049126709003,30,0.645923498359383,Random Forest (Optuna)
Forest cover change,24 months,GPPsat,23.6085847305208,0.505324177602496,30,0.786952824350693,Random Forest (Optuna)
Forest cover change,24 months,NEPmax,29.0882913326259,0.754453515841818,30,0.969609711087531,Random Forest (Optuna)
Forest cover change,24 months,WUE,12.5574568838475,0.28390742364625,30,0.418581896128251,Random Forest (Optuna)
Standing mortality / deadwood,12 months,ETmax,61.9893613014702,0.845990510190255,60,1.03315602169117,Random Forest (Optuna)
Standing mortality / deadwood,12 months,GPPsat,45.9758700823146,0.805338900404989,60,0.76626450137191,Random Forest (Optuna)
Standing mortality / deadwood,12 months,NEPmax,37.8107207850986,0.834987990659976,60,0.630178679751643,Random Forest (Optuna)
Standing mortality / deadwood,12 months,WUE,41.1150762713233,0.802001201746665,60,0.685251271188722,Random Forest (Optuna)
Standing mortality / deadwood,24 months,ETmax,63.2541704132634,0.852162652001674,60,1.05423617355439,Random Forest (Optuna)
Standing mortality / deadwood,24 months,GPPsat,44.3157747471123,0.824442084297561,60,0.738596245785205,Random Forest (Optuna)
Standing mortality / deadwood,24 months,NEPmax,33.8079746167648,0.798507301820353,60,0.563466243612747,Random Forest (Optuna)
Standing mortality / deadwood,24 months,WUE,39.8543214545661,0.756791468837871,60,0.664238690909436,Random Forest (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,ETmax,14.762056713566,0.553240423724713,10,1.4762056713566,LightGBM (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,GPPsat,23.4209425452697,0.862619524058025,10,2.34209425452697,LightGBM (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,NEPmax,29.7909269810411,0.765798223911796,10,2.97909269810411,LightGBM (Optuna)
Combined index (rho = 0.97 with rel. mortality),12 months,WUE,31.7307019895311,0.712442998584619,10,3.17307019895311,LightGBM (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,ETmax,15.6737478056905,0.645142755115874,10,1.56737478056905,LightGBM (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,GPPsat,24.1531185354401,0.833549814903879,10,2.41531185354401,LightGBM (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,NEPmax,29.5245973999637,0.737114311535292,10,2.95245973999637,LightGBM (Optuna)
Combined index (rho = 0.97 with rel. mortality),24 months,WUE,33.9677946825874,0.72223087250892,10,3.39677946825873,LightGBM (Optuna)
Forest cover change,12 months,ETmax,27.6593328960695,0.645501819569225,30,0.921977763202317,LightGBM (Optuna)
Forest cover change,12 months,GPPsat,31.3142458934638,0.580575280677244,30,1.04380819644879,LightGBM (Optuna)
Forest cover change,12 months,NEPmax,26.4640613780383,0.47980913692235,30,0.882135379267944,LightGBM (Optuna)
Forest cover change,12 months,WUE,20.7367606689287,0.424730445227355,30,0.691225355630958,LightGBM (Optuna)
Forest cover change,24 months,ETmax,23.5458030904769,0.574849195511442,30,0.784860103015897,LightGBM (Optuna)
Forest cover change,24 months,GPPsat,31.1207510473072,0.6517552975341,30,1.03735836824357,LightGBM (Optuna)
Forest cover change,24 months,NEPmax,28.4458414199336,0.493885261405514,30,0.948194713997788,LightGBM (Optuna)
Forest cover change,24 months,WUE,17.7052386580498,0.414958711177008,30,0.590174621934993,LightGBM (Optuna)
Standing mortality / deadwood,12 months,ETmax,57.5786103903645,0.721274641368773,60,0.959643506506075,LightGBM (Optuna)
Standing mortality / deadwood,12 months,GPPsat,45.2648115612665,0.81028953421141,60,0.754413526021108,LightGBM (Optuna)
Standing mortality / deadwood,12 months,NEPmax,43.7450116409206,0.842991336910992,60,0.729083527348676,LightGBM (Optuna)
Standing mortality / deadwood,12 months,WUE,47.5325373415401,0.84524581464159,60,0.792208955692336,LightGBM (Optuna)
Standing mortality / deadwood,24 months,ETmax,60.7804491038326,0.821311251587135,60,1.01300748506388,LightGBM (Optuna)
Standing mortality / deadwood,24 months,GPPsat,44.7261304172527,0.819659477670444,60,0.745435506954212,LightGBM (Optuna)
Standing mortality / deadwood,24 months,NEPmax,42.0295611801027,0.849260461373006,60,0.700492686335045,LightGBM (Optuna)
Standing mortality / deadwood,24 months,WUE,48.3269666593629,0.851952389484921,60,0.805449444322714,LightGBM (Optuna)
