family,window,response,share,se,cc,n_vars,per_var,learner
relative_mortality,24 months,WUE,8.44237396219401,0.304133243256269,Standing mortality / deadwood,10,0.844237396219401,XGBoost (Optuna)
relative_tree_loss_pct,12 months,ETmax,17.3783424745368,0.468442200650862,Forest cover change,10,1.73783424745368,XGBoost (Optuna)
relative_tree_loss_pct,12 months,GPPsat,7.34724481628831,0.247999177250171,Forest cover change,10,0.734724481628831,XGBoost (Optuna)
relative_tree_loss_pct,12 months,NEPmax,9.41417813513812,0.327244847137342,Forest cover change,10,0.941417813513812,XGBoost (Optuna)
relative_tree_loss_pct,12 months,WUE,4.97362063690906,0.181383421168726,Forest cover change,10,0.497362063690906,XGBoost (Optuna)
relative_tree_loss_pct,24 months,ETmax,19.6353303411954,0.493902218850667,Forest cover change,10,1.96353303411954,XGBoost (Optuna)
relative_tree_loss_pct,24 months,GPPsat,7.17424427105843,0.301189598350065,Forest cover change,10,0.717424427105843,XGBoost (Optuna)
relative_tree_loss_pct,24 months,NEPmax,9.7213990280413,0.365348255528009,Forest cover change,10,0.97213990280413,XGBoost (Optuna)
relative_tree_loss_pct,24 months,WUE,4.49374054618136,0.153911318916062,Forest cover change,10,0.449374054618136,XGBoost (Optuna)
relative_tree_loss_pct_thresh,12 months,ETmax,11.9226010666623,0.383721699605858,Forest cover change,10,1.19226010666623,XGBoost (Optuna)
relative_tree_loss_pct_thresh,12 months,GPPsat,4.50398124373971,0.188009366046236,Forest cover change,10,0.450398124373971,XGBoost (Optuna)
relative_tree_loss_pct_thresh,12 months,NEPmax,3.2488806685033,0.148680301641903,Forest cover change,10,0.32488806685033,XGBoost (Optuna)
relative_tree_loss_pct_thresh,12 months,WUE,4.25668018957146,0.155549260145299,Forest cover change,10,0.425668018957146,XGBoost (Optuna)
relative_tree_loss_pct_thresh,24 months,ETmax,7.33978891066936,0.239035885981024,Forest cover change,10,0.733978891066936,XGBoost (Optuna)
relative_tree_loss_pct_thresh,24 months,GPPsat,4.17297274141865,0.180583941823208,Forest cover change,10,0.417297274141865,XGBoost (Optuna)
relative_tree_loss_pct_thresh,24 months,NEPmax,3.14469996947539,0.134867240029859,Forest cover change,10,0.314469996947539,XGBoost (Optuna)
relative_tree_loss_pct_thresh,24 months,WUE,3.51574211893122,0.132656331752328,Forest cover change,10,0.351574211893122,XGBoost (Optuna)
absolute_mortality,12 months,ETmax,16.3348558107201,0.966986705704704,Standing mortality / deadwood,10,1.63348558107201,Random Forest (Optuna)
absolute_mortality,12 months,GPPsat,21.0542341089173,0.989440519568552,Standing mortality / deadwood,10,2.10542341089173,Random Forest (Optuna)
absolute_mortality,12 months,NEPmax,18.4463408000448,0.898090883321324,Standing mortality / deadwood,10,1.84463408000448,Random Forest (Optuna)
absolute_mortality,12 months,WUE,19.2441098496385,0.833348095779191,Standing mortality / deadwood,10,1.92441098496385,Random Forest (Optuna)
absolute_mortality,24 months,ETmax,17.9535016468363,1.07187937662012,Standing mortality / deadwood,10,1.79535016468363,Random Forest (Optuna)
absolute_mortality,24 months,GPPsat,20.1989618305935,0.99791627594635,Standing mortality / deadwood,10,2.01989618305935,Random Forest (Optuna)
absolute_mortality,24 months,NEPmax,16.956943113404,0.837151675391511,Standing mortality / deadwood,10,1.6956943113404,Random Forest (Optuna)
absolute_mortality,24 months,WUE,18.9765353072472,0.79741373735807,Standing mortality / deadwood,10,1.89765353072472,Random Forest (Optuna)
mortality_loss_severity_pct,12 months,ETmax,3.21884792514721,0.118555624858654,Forest cover change,5,0.643769585029441,Random Forest (Optuna)
mortality_loss_severity_pct,12 months,GPPsat,11.6366704875678,0.32240253796159,Forest cover change,5,2.32733409751357,Random Forest (Optuna)
mortality_loss_severity_pct,12 months,NEPmax,11.0425996624317,0.418809201839132,Forest cover change,5,2.20851993248634,Random Forest (Optuna)
mortality_loss_severity_pct,12 months,WUE,5.7635434899635,0.168195502377359,Forest cover change,5,1.1527086979927,Random Forest (Optuna)
mortality_loss_severity_pct,24 months,ETmax,3.65984657953736,0.129712151196118,Forest cover change,5,0.731969315907472,Random Forest (Optuna)
mortality_loss_severity_pct,24 months,GPPsat,11.3899545437584,0.321827563765862,Forest cover change,5,2.27799090875167,Random Forest (Optuna)
mortality_loss_severity_pct,24 months,NEPmax,13.2855394626187,0.432646214447998,Forest cover change,5,2.65710789252374,Random Forest (Optuna)
mortality_loss_severity_pct,24 months,WUE,6.04312526833545,0.169380289174521,Forest cover change,5,1.20862505366709,Random Forest (Optuna)
mortality_loss_severity_pct_thresh,12 months,ETmax,2.2993837048187,0.116767489174344,Forest cover change,5,0.459876740963741,Random Forest (Optuna)
mortality_loss_severity_pct_thresh,12 months,GPPsat,1.2395217069774,0.0555456810891796,Forest cover change,5,0.247904341395481,Random Forest (Optuna)
mortality_loss_severity_pct_thresh,12 months,NEPmax,1.13661004381131,0.0590364080826305,Forest cover change,5,0.227322008762262,Random Forest (Optuna)
mortality_loss_severity_pct_thresh,12 months,WUE,1.09518519423854,0.0454871625113931,Forest cover change,5,0.219037038847709,Random Forest (Optuna)
mortality_loss_severity_pct_thresh,24 months,ETmax,2.35490951913127,0.0911847621984212,Forest cover change,5,0.470981903826254,Random Forest (Optuna)
mortality_loss_severity_pct_thresh,24 months,GPPsat,1.00163127453186,0.049600359338555,Forest cover change,5,0.200326254906371,Random Forest (Optuna)
mortality_loss_severity_pct_thresh,24 months,NEPmax,0.885348133031093,0.0315923332655112,Forest cover change,5,0.177069626606219,Random Forest (Optuna)
mortality_loss_severity_pct_thresh,24 months,WUE,0.870350015210633,0.0341014965113105,Forest cover change,5,0.174070003042127,Random Forest (Optuna)
new_deadwood_gain_pp,12 months,ETmax,9.09559148613933,0.235821151911955,Standing mortality / deadwood,10,0.909559148613933,Random Forest (Optuna)
new_deadwood_gain_pp,12 months,GPPsat,2.13347686403749,0.0843375589854202,Standing mortality / deadwood,10,0.213347686403749,Random Forest (Optuna)
new_deadwood_gain_pp,12 months,NEPmax,2.25994328520874,0.0916107916176747,Standing mortality / deadwood,10,0.225994328520874,Random Forest (Optuna)
new_deadwood_gain_pp,12 months,WUE,2.98436393835615,0.124262411870515,Standing mortality / deadwood,10,0.298436393835615,Random Forest (Optuna)
new_deadwood_gain_pp,24 months,ETmax,7.97215406717273,0.230994600772011,Standing mortality / deadwood,10,0.797215406717273,Random Forest (Optuna)
new_deadwood_gain_pp,24 months,GPPsat,1.91339925683766,0.0794552826742419,Standing mortality / deadwood,10,0.191339925683766,Random Forest (Optuna)
new_deadwood_gain_pp,24 months,NEPmax,2.25308690227933,0.088135282714812,Standing mortality / deadwood,10,0.225308690227933,Random Forest (Optuna)
new_deadwood_gain_pp,24 months,WUE,2.18376952075353,0.080918005942247,Standing mortality / deadwood,10,0.218376952075353,Random Forest (Optuna)
new_deadwood_gain_pp_thresh,12 months,ETmax,7.6298867524533,0.338063393860399,Standing mortality / deadwood,10,0.76298867524533,Random Forest (Optuna)
new_deadwood_gain_pp_thresh,12 months,GPPsat,1.61148164558982,0.0681128274303383,Standing mortality / deadwood,10,0.161148164558982,Random Forest (Optuna)
new_deadwood_gain_pp_thresh,12 months,NEPmax,1.7012202846577,0.133601458151942,Standing mortality / deadwood,10,0.17012202846577,Random Forest (Optuna)
new_deadwood_gain_pp_thresh,12 months,WUE,4.62682575775753,0.157258442389156,Standing mortality / deadwood,10,0.462682575775753,Random Forest (Optuna)
new_deadwood_gain_pp_thresh,24 months,ETmax,7.36685267621086,0.32876413155889,Standing mortality / deadwood,10,0.736685267621086,Random Forest (Optuna)
new_deadwood_gain_pp_thresh,24 months,GPPsat,1.07726258907131,0.042757143502532,Standing mortality / deadwood,10,0.107726258907131,Random Forest (Optuna)
new_deadwood_gain_pp_thresh,24 months,NEPmax,1.4646554268853,0.069862486836976,Standing mortality / deadwood,10,0.14646554268853,Random Forest (Optuna)
new_deadwood_gain_pp_thresh,24 months,WUE,4.03530008080991,0.140891097744524,Standing mortality / deadwood,10,0.403530008080991,Random Forest (Optuna)
new_mortality_rate_pct,12 months,ETmax,8.21037849831747,0.258422605541462,Standing mortality / deadwood,10,0.821037849831747,Random Forest (Optuna)
new_mortality_rate_pct,12 months,GPPsat,3.15458306818093,0.105213432362992,Standing mortality / deadwood,10,0.315458306818093,Random Forest (Optuna)
new_mortality_rate_pct,12 months,NEPmax,3.69726445744829,0.109863646270818,Standing mortality / deadwood,10,0.369726445744829,Random Forest (Optuna)
new_mortality_rate_pct,12 months,WUE,2.1589539763172,0.0752112332304634,Standing mortality / deadwood,10,0.21589539763172,Random Forest (Optuna)
new_mortality_rate_pct,24 months,ETmax,7.73229731218303,0.276887041965576,Standing mortality / deadwood,10,0.773229731218303,Random Forest (Optuna)
new_mortality_rate_pct,24 months,GPPsat,2.89456229935849,0.10396863401919,Standing mortality / deadwood,10,0.289456229935849,Random Forest (Optuna)
new_mortality_rate_pct,24 months,NEPmax,3.53330501592538,0.11962691531196,Standing mortality / deadwood,10,0.353330501592538,Random Forest (Optuna)
new_mortality_rate_pct,24 months,WUE,1.62919741886328,0.0559001981633867,Standing mortality / deadwood,10,0.162919741886328,Random Forest (Optuna)
new_mortality_rate_pct_thresh,12 months,ETmax,9.09700903435517,0.368799458955959,Standing mortality / deadwood,10,0.909700903435517,Random Forest (Optuna)
new_mortality_rate_pct_thresh,12 months,GPPsat,1.52135789989312,0.0609421200115452,Standing mortality / deadwood,10,0.152135789989312,Random Forest (Optuna)
new_mortality_rate_pct_thresh,12 months,NEPmax,1.46102257312823,0.0876553662154253,Standing mortality / deadwood,10,0.146102257312823,Random Forest (Optuna)
new_mortality_rate_pct_thresh,12 months,WUE,2.44520654236178,0.0766104288864936,Standing mortality / deadwood,10,0.244520654236178,Random Forest (Optuna)
new_mortality_rate_pct_thresh,24 months,ETmax,9.58350502222614,0.406276893006517,Standing mortality / deadwood,10,0.958350502222614,Random Forest (Optuna)
new_mortality_rate_pct_thresh,24 months,GPPsat,1.47099219346787,0.054349715947708,Standing mortality / deadwood,10,0.147099219346787,Random Forest (Optuna)
new_mortality_rate_pct_thresh,24 months,NEPmax,1.45030762112211,0.0692875861879441,Standing mortality / deadwood,10,0.14503076211221,Random Forest (Optuna)
new_mortality_rate_pct_thresh,24 months,WUE,3.05660143330721,0.0959513637664924,Standing mortality / deadwood,10,0.305660143330721,Random Forest (Optuna)
relative_disturbance,12 months,ETmax,16.8339239325256,0.653885855353466,Combined index (rho = 0.97 with rel. mortality),10,1.68339239325256,Random Forest (Optuna)
relative_disturbance,12 months,GPPsat,29.2789081549581,0.744226516576587,Combined index (rho = 0.97 with rel. mortality),10,2.92789081549581,Random Forest (Optuna)
relative_disturbance,12 months,NEPmax,35.1216539350048,0.936756694623783,Combined index (rho = 0.97 with rel. mortality),10,3.51216539350048,Random Forest (Optuna)
relative_disturbance,12 months,WUE,46.2954866666399,0.791987306423466,Combined index (rho = 0.97 with rel. mortality),10,4.62954866666399,Random Forest (Optuna)
relative_disturbance,24 months,ETmax,17.3681246359551,0.673102117796313,Combined index (rho = 0.97 with rel. mortality),10,1.73681246359551,Random Forest (Optuna)
relative_disturbance,24 months,GPPsat,32.0756405223669,0.75958489099273,Combined index (rho = 0.97 with rel. mortality),10,3.20756405223669,Random Forest (Optuna)
relative_disturbance,24 months,NEPmax,37.1037340506093,0.962380953270891,Combined index (rho = 0.97 with rel. mortality),10,3.71037340506093,Random Forest (Optuna)
relative_disturbance,24 months,WUE,47.5882216615863,0.758612931872785,Combined index (rho = 0.97 with rel. mortality),10,4.75882216615863,Random Forest (Optuna)
relative_mortality,12 months,ETmax,11.6216397194849,0.319651056007906,Standing mortality / deadwood,10,1.16216397194849,Random Forest (Optuna)
relative_mortality,12 months,GPPsat,16.5007364956959,0.513659518859958,Standing mortality / deadwood,10,1.65007364956959,Random Forest (Optuna)
relative_mortality,12 months,NEPmax,10.2449293846108,0.34622759548846,Standing mortality / deadwood,10,1.02449293846108,Random Forest (Optuna)
relative_mortality,12 months,WUE,9.65561620689219,0.240974736926254,Standing mortality / deadwood,10,0.965561620689219,Random Forest (Optuna)
relative_mortality,24 months,ETmax,12.6458596886343,0.352354553979088,Standing mortality / deadwood,10,1.26458596886343,Random Forest (Optuna)
relative_mortality,24 months,GPPsat,16.7605965777834,0.531658418576661,Standing mortality / deadwood,10,1.67605965777834,Random Forest (Optuna)
relative_mortality,24 months,NEPmax,8.1496765371487,0.288639934347886,Standing mortality / deadwood,10,0.81496765371487,Random Forest (Optuna)
relative_mortality,24 months,WUE,9.97291769358499,0.242352138979001,Standing mortality / deadwood,10,0.997291769358499,Random Forest (Optuna)
relative_tree_loss_pct,12 months,ETmax,10.1467900443641,0.33049253485419,Forest cover change,10,1.01467900443641,Random Forest (Optuna)
relative_tree_loss_pct,12 months,GPPsat,8.83330966334109,0.353318042625499,Forest cover change,10,0.883330966334109,Random Forest (Optuna)
relative_tree_loss_pct,12 months,NEPmax,11.8137171277817,0.444406894485061,Forest cover change,10,1.18137171277817,Random Forest (Optuna)
relative_tree_loss_pct,12 months,WUE,3.45738103353126,0.131454150430405,Forest cover change,10,0.345738103353126,Random Forest (Optuna)
relative_tree_loss_pct,24 months,ETmax,9.03087167695911,0.269028112902613,Forest cover change,10,0.903087167695911,Random Forest (Optuna)
relative_tree_loss_pct,24 months,GPPsat,8.13911013933214,0.355403116676949,Forest cover change,10,0.813911013933214,Random Forest (Optuna)
relative_tree_loss_pct,24 months,NEPmax,12.268983209479,0.4700072528135,Forest cover change,10,1.2268983209479,Random Forest (Optuna)
relative_tree_loss_pct,24 months,WUE,3.34700573548459,0.130819781683678,Forest cover change,10,0.334700573548459,Random Forest (Optuna)
relative_tree_loss_pct_thresh,12 months,ETmax,5.51169309167407,0.190593145546104,Forest cover change,10,0.551169309167407,Random Forest (Optuna)
relative_tree_loss_pct_thresh,12 months,GPPsat,3.03571990484096,0.20198446150935,Forest cover change,10,0.303571990484096,Random Forest (Optuna)
relative_tree_loss_pct_thresh,12 months,NEPmax,3.07469844587187,0.24013880456356,Forest cover change,10,0.307469844587187,Random Forest (Optuna)
relative_tree_loss_pct_thresh,12 months,WUE,2.27332734430346,0.11780969775422,Forest cover change,10,0.227332734430346,Random Forest (Optuna)
relative_tree_loss_pct_thresh,24 months,ETmax,4.33207717515376,0.176644173507756,Forest cover change,10,0.433207717515376,Random Forest (Optuna)
relative_tree_loss_pct_thresh,24 months,GPPsat,3.07788877289843,0.194018314569497,Forest cover change,10,0.307788877289843,Random Forest (Optuna)
relative_tree_loss_pct_thresh,24 months,NEPmax,2.64842052749718,0.225225459580174,Forest cover change,10,0.264842052749718,Random Forest (Optuna)
relative_tree_loss_pct_thresh,24 months,WUE,2.29697586481686,0.108613372475743,Forest cover change,10,0.229697586481686,Random Forest (Optuna)
absolute_mortality,12 months,ETmax,14.2781902698474,0.750997877020119,Standing mortality / deadwood,10,1.42781902698474,LightGBM (Optuna)
absolute_mortality,12 months,GPPsat,20.2551681421959,0.819249796893671,Standing mortality / deadwood,10,2.02551681421959,LightGBM (Optuna)
absolute_mortality,12 months,NEPmax,22.70287895012,0.711800984711348,Standing mortality / deadwood,10,2.270287895012,LightGBM (Optuna)
absolute_mortality,12 months,WUE,22.8963702320828,0.881066070517775,Standing mortality / deadwood,10,2.28963702320828,LightGBM (Optuna)
absolute_mortality,24 months,ETmax,14.4842953372504,0.824767660080487,Standing mortality / deadwood,10,1.44842953372504,LightGBM (Optuna)
absolute_mortality,24 months,GPPsat,20.0668285547714,0.815083573418933,Standing mortality / deadwood,10,2.00668285547714,LightGBM (Optuna)
absolute_mortality,24 months,NEPmax,22.1925996894081,0.732131313865997,Standing mortality / deadwood,10,2.21925996894081,LightGBM (Optuna)
absolute_mortality,24 months,WUE,23.9560657568252,0.909042181942914,Standing mortality / deadwood,10,2.39560657568252,LightGBM (Optuna)
mortality_loss_severity_pct,12 months,ETmax,3.99669495038339,0.132911902275918,Forest cover change,5,0.799338990076677,LightGBM (Optuna)
mortality_loss_severity_pct,12 months,GPPsat,11.3001940088777,0.293507054126915,Forest cover change,5,2.26003880177553,LightGBM (Optuna)
mortality_loss_severity_pct,12 months,NEPmax,13.1434865646896,0.4348806121062,Forest cover change,5,2.62869731293792,LightGBM (Optuna)
mortality_loss_severity_pct,12 months,WUE,9.48200239357679,0.375716369290121,Forest cover change,5,1.89640047871536,LightGBM (Optuna)
mortality_loss_severity_pct,24 months,ETmax,4.13657931171561,0.139487048295986,Forest cover change,5,0.827315862343123,LightGBM (Optuna)
mortality_loss_severity_pct,24 months,GPPsat,10.744893362424,0.281247980362644,Forest cover change,5,2.14897867248479,LightGBM (Optuna)
mortality_loss_severity_pct,24 months,NEPmax,14.0189966188416,0.442358451826165,Forest cover change,5,2.80379932376832,LightGBM (Optuna)
mortality_loss_severity_pct,24 months,WUE,9.12019920750741,0.375950128906914,Forest cover change,5,1.82403984150148,LightGBM (Optuna)
mortality_loss_severity_pct_thresh,12 months,ETmax,3.09892473676928,0.109439030102031,Forest cover change,5,0.619784947353856,LightGBM (Optuna)
mortality_loss_severity_pct_thresh,12 months,GPPsat,1.95456991291897,0.0748659581125472,Forest cover change,5,0.390913982583794,LightGBM (Optuna)
mortality_loss_severity_pct_thresh,12 months,NEPmax,1.61389820528177,0.050587312018545,Forest cover change,5,0.322779641056355,LightGBM (Optuna)
mortality_loss_severity_pct_thresh,12 months,WUE,1.24090482109972,0.0411399625094019,Forest cover change,5,0.248180964219944,LightGBM (Optuna)
mortality_loss_severity_pct_thresh,24 months,ETmax,2.05399646092622,0.0935393889922535,Forest cover change,5,0.410799292185243,LightGBM (Optuna)
